% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
7	8	1	17	7	4	39	104526	39	104526	0.00407692	0.00255862	0.003	0.01	2680.15	678.14	2112	4223	
7	8	1	18	6	4	40	107692	40	107692	0.0044	0.00283567	0.003	0.01	2692.3	629.961	2112	4223	
7	8	1	19	17	4	40	106637	36	95024	0.00397222	0.00245515	0.003	0.01	2639.56	643.11	2112	4223	
7	8	1	20	18	4	39	105580	34	91854	0.00444118	0.00287298	0.003	0.01	2701.59	591.835	2112	4223	
8	9	1	1	13	4	42	106638	36	91856	0.00416667	0.00264575	0.003	0.01	2551.56	584.759	1056	3167	
8	9	1	2	15	4	41	104527	38	97136	0.00428947	0.00358607	0.003	0.017	2556.21	527.875	2112	3167	
8	9	2	3	2	4	100	105600	99	104544	0.00568687	0.00342156	0.003	0.01	1056	0	1056	1056	
8	9	1	4	21	4	42	107694	3	7391	0.003	0	0.003	0.003	2463.67	609.105	2112	3167	
8	9	1	5	22	4	141	104660	134	90934	0.0062388	0.00360697	0.003	0.017	678.612	624.422	123	3167	
8	9	1	6	12	4	84	104543	84	104543	0.003	0	0.003	0.003	1244.56	527.295	1056	4395	
8	9	1	7	11	4	57	105601	58	107713	0.00674138	0.00352216	0.003	0.01	1857.12	570.567	935	4223	
8	9	1	8	4	4	44	105589	44	105589	0.00459091	0.00296741	0.003	0.01	2399.75	658.493	1056	3167	
8	9	1	9	10	4	56	105600	56	105600	0.006875	0.00351135	0.003	0.01	1885.71	437.226	1056	2112	
8	9	1	10	5	4	41	104527	42	107694	0.00483333	0.003115	0.003	0.01	2564.14	528.418	2112	3167	
8	9	1	11	2	4	41	105582	40	103470	0.00545	0.00405697	0.003	0.017	2586.75	531.542	2112	3167	
8	9	1	12	14	4	41	105582	37	96079	0.0047027	0.00304471	0.003	0.01	2596.73	533.015	2112	3167	
8	9	1	13	16	4	41	105582	35	90800	0.0042	0.0026767	0.003	0.01	2594.29	533.231	2112	3167	
8	9	1	14	8	4	42	106639	42	106639	0.00316667	0.00108012	0.003	0.01	2539.02	524.12	2112	3167	
8	9	1	15	3	4	44	106643	44	106643	0.00363636	0.00203562	0.003	0.01	2423.7	642.198	935	3167	
8	9	1	16	1	4	44	106643	44	106643	0.00363636	0.00203562	0.003	0.01	2423.7	656.586	839	3167	
8	9	1	17	7	4	42	107694	42	107694	0.0045	0.0029071	0.003	0.01	2564.14	528.418	2112	3167	
8	9	1	18	6	4	41	104527	41	104527	0.00385366	0.00231906	0.003	0.01	2549.44	526.212	2112	3167	
8	9	1	19	17	4	41	105582	34	88688	0.00320588	0.00120049	0.003	0.01	2608.47	534.506	2112	3167	
8	9	1	20	18	4	42	106639	33	82356	0.00448485	0.00290604	0.003	0.01	2495.64	515.372	2112	3167	
9	10	1	1	13	4	35	104867	36	108917	0.00766667	0.00501996	0.003	0.017	3025.47	811.738	2112	4395	
9	10	1	2	15	4	35	102584	29	87803	0.00468965	0.00304846	0.003	0.01	3027.69	888.567	2112	4395	
9	10	2	3	2	4	100	105600	101	106656	0.00507921	0.0032146	0.003	0.01	1056	0	1056	1056	
9	10	2	4	7	4	67	105594	33	32740	0.00915151	0.00232004	0.003	0.01	992.121	211.649	165	1056	
9	10	2	5	6	4	167	106809	161	94016	0.00647826	0.00351085	0.003	0.01	583.95	499.053	123	3167	
9	10	1	6	12	4	93	106656	93	106656	0.003	0	0.003	0.003	1146.84	297.703	1056	2112	
9	10	1	7	11	4	65	105599	65	105599	0.00493846	0.00315672	0.003	0.01	1624.6	773.154	1056	4395	
9	10	1	8	4	4	64	102565	65	104677	0.00407692	0.00254526	0.003	0.01	1610.42	858.116	790	4395	
9	10	1	9	10	4	65	106655	63	103487	0.00522222	0.00328459	0.003	0.01	1642.65	778.646	1056	4395	
9	10	1	10	5	4	35	103639	35	103639	0.0062	0.00353803	0.003	0.01	2961.11	809.821	2112	4395	
9	10	1	11	2	4	35	102584	35	102584	0.0062	0.00353803	0.003	0.01	2930.97	821.483	2112	4395	
9	10	1	12	14	4	36	106635	33	96077	0.00512121	0.00326686	0.003	0.01	2911.42	792.891	2112	4223	
9	10	1	13	16	4	35	103468	18	51735	0.00455555	0.00299455	0.003	0.01	2874.17	872.26	2112	4223	
9	10	1	14	8	4	35	103639	35	103639	0.0046	0.0029823	0.003	0.01	2961.11	809.821	2112	4395	
9	10	1	15	3	4	63	105160	63	105160	0.00377778	0.00221756	0.003	0.01	1669.21	916.637	912	4273	
9	10	1	16	1	4	40	104662	39	100267	0.00353846	0.00188967	0.003	0.01	2570.95	891.102	839	4395	
9	10	1	17	7	4	35	103101	34	100989	0.00608823	0.00352796	0.003	0.01	2970.26	885.436	2112	4395	
9	10	1	18	6	4	35	103639	34	101527	0.00485294	0.00313468	0.003	0.01	2986.09	808.203	2112	4395	
9	10	1	19	17	4	35	102756	31	90260	0.00548387	0.00462508	0.003	0.017	2911.61	888.031	2112	4395	
9	10	1	20	18	4	35	104523	31	93965	0.00570968	0.00346596	0.003	0.01	3031.13	850.59	2112	4223	
10	11	1	1	13	4	28	104187	28	103131	0.00825	0.00526079	0.003	0.024	3683.25	881.713	2112	4395	
10	11	1	2	15	4	29	108582	26	97509	0.00730769	0.00347297	0.003	0.01	3750.35	828.787	2112	4395	
10	11	2	3	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
10	11	1	4	23	4	86	96098	74	76748	0.0100946	0.00182951	0.003	0.017	1037.14	111.716	165	1056	
10	11	2	5	6	4	198	105796	198	105796	0.0065	0.00357906	0.003	0.017	534.323	408.4	123	1056	
10	11	1	6	12	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
10	11	1	7	11	4	71	104542	71	104542	0.00398591	0.00245236	0.003	0.01	1472.42	630.446	1056	4223	
10	11	1	8	4	4	81	108761	81	108761	0.00334568	0.00152611	0.003	0.01	1342.73	818.597	839	4395	
10	11	1	9	10	4	71	105599	71	105599	0.00497183	0.00317117	0.003	0.01	1487.31	607.282	1056	4223	
10	11	1	10	5	4	29	108576	28	105409	0.007	0.00352767	0.003	0.01	3764.61	808.892	2112	4395	
10	11	1	11	2	4	29	108580	29	108580	0.00613793	0.00354284	0.003	0.01	3744.14	815.061	2112	4395	
10	11	1	12	14	4	28	103472	29	107867	0.00710345	0.00439435	0.003	0.017	3719.55	860.033	2112	4395	
10	11	1	13	16	4	29	107692	18	70029	0.01	0.00759257	0.003	0.024	3890.5	770.447	2112	4395	
10	11	1	14	8	4	29	108576	28	105409	0.00725	0.00348143	0.003	0.01	3764.61	808.892	2112	4395	
10	11	1	15	3	4	101	104151	101	104151	0.00313861	0.000980099	0.003	0.01	1031.2	485.934	246	3587	
10	11	1	16	1	4	42	105492	43	109887	0.00446512	0.00288138	0.003	0.01	2555.51	1115.97	1056	4395	
10	11	1	17	7	4	28	104900	28	104900	0.006	0.00352767	0.003	0.01	3746.43	816.227	2112	4395	
10	11	1	18	6	4	29	108576	29	108576	0.00662069	0.00355983	0.003	0.01	3744	802.03	2112	4395	
10	11	1	19	17	4	29	108406	27	102040	0.00844444	0.00448359	0.003	0.017	3779.26	756.044	2112	4395	
10	11	1	20	18	4	28	104526	24	84978	0.00795833	0.00564515	0.003	0.017	3540.75	935.207	2112	4395	
11	12	1	1	13	4	35	105577	35	104521	0.0044	0.00284088	0.003	0.01	2986.31	745.663	2112	4223	
11	12	1	2	15	4	35	105577	29	86573	0.0042069	0.00269098	0.003	0.01	2985.28	749.958	2112	4223	
11	12	2	3	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
11	12	3	4	9	4	65	104534	41	44353	0.0094878	0.00184556	0.003	0.01	1081.78	362.268	165	3167	
11	12	2	5	6	4	200	105800	199	104865	0.00655276	0.00350843	0.003	0.01	526.96	407.019	123	935	
11	12	1	6	12	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
11	12	1	7	11	4	59	105600	59	105600	0.00679661	0.00351734	0.003	0.01	1789.83	490.402	1056	2112	
11	12	1	8	4	4	49	103509	49	103509	0.00457143	0.00295099	0.003	0.01	2112.43	903.921	839	4395	
11	12	1	9	10	4	58	104544	58	105600	0.00686207	0.00351163	0.003	0.01	1820.69	476.099	1056	2112	
11	12	1	10	5	4	34	102410	35	105577	0.0062	0.00353803	0.003	0.01	3016.49	774.014	2112	4223	
11	12	1	11	2	4	35	105580	34	101357	0.00505882	0.00323748	0.003	0.01	2981.09	803.034	2112	4395	
11	12	1	12	14	4	35	106633	33	98187	0.00639394	0.00355263	0.003	0.01	2975.36	767.203	2112	4223	
11	12	1	13	16	4	35	106632	25	70738	0.0044	0.00285774	0.003	0.01	2829.52	728.622	2112	4223	
11	12	1	14	8	4	34	102410	35	105577	0.0042	0.0026767	0.003	0.01	3016.49	774.014	2112	4223	
11	12	1	15	3	4	76	108342	76	108342	0.00392105	0.00238195	0.003	0.01	1425.55	954.89	123	3290	
11	12	1	16	1	4	49	105617	49	105617	0.00328571	0.0013994	0.003	0.01	2155.45	908.872	839	4395	
11	12	1	17	7	4	35	105577	35	105577	0.005	0.00320844	0.003	0.01	3016.49	774.014	2112	4223	
11	12	1	18	6	4	35	105580	35	105580	0.0066	0.00354965	0.003	0.01	3016.57	818.513	2112	4395	
11	12	1	19	17	4	35	105577	29	85517	0.00444827	0.00391505	0.003	0.017	2948.86	712.412	2112	4223	
11	12	1	20	18	4	35	105577	29	86575	0.00517241	0.00329577	0.003	0.01	2985.34	849.481	2112	4223	
12	13	1	1	13	4	32	106634	30	101355	0.0058	0.00348791	0.003	0.01	3378.5	853.519	2112	4395	
12	13	1	2	15	4	32	106631	33	110854	0.00766667	0.00597739	0.003	0.017	3359.21	811.417	2112	4223	
12	13	2	3	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
12	13	1	4	24	4	77	103483	62	70922	0.00977419	0.00124689	0.003	0.01	1143.9	497.966	1056	4395	
12	13	2	5	6	4	200	105800	199	104865	0.00651759	0.00350878	0.003	0.01	526.96	407.019	123	935	
12	13	1	6	12	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
