% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
6	7	3	2	8	4	118	105704	118	106760	0.00460169	0.00295302	0.003	0.01	904.746	519.445	86	2112	
6	7	3	3	10	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
6	7	3	4	4	4	71	106655	71	106655	0.00743662	0.00339635	0.003	0.01	1502.18	554.791	1056	3167	
6	7	3	5	6	4	168	105859	168	105859	0.00308333	0.000761472	0.003	0.01	630.113	421.944	123	1179	
6	7	3	6	11	4	122	105672	121	103560	0.00467768	0.0030006	0.003	0.01	855.868	494.676	219	2112	
6	7	2	7	11	4	100	105600	100	105600	0.01014	0.000984937	0.01	0.017	1056	0	1056	1056	
6	7	3	8	9	4	100	104546	101	105602	0.003	0	0.003	0.003	1045.56	85.8288	219	1056	
6	7	3	9	12	4	73	105388	74	106444	0.00744594	0.00339275	0.003	0.01	1438.43	550.582	621	3167	
6	7	3	10	13	4	101	104582	103	107750	0.00585437	0.00420879	0.003	0.017	1046.12	554.095	186	2112	
7	8	1	1	6	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
7	8	3	2	8	4	98	105403	98	105524	0.0055	0.00337135	0.003	0.01	1076.78	481.691	86	2330	
7	8	3	3	10	4	142	104630	142	104630	0.00349296	0.00179734	0.003	0.01	736.831	409.074	123	1056	
7	8	3	4	4	4	66	105604	64	104548	0.00846875	0.00340853	0.003	0.017	1633.56	552.16	621	2112	
7	8	3	5	6	4	189	105778	189	105778	0.00359259	0.00195376	0.003	0.01	559.672	413.972	123	1056	
7	8	3	6	11	4	87	104599	88	106711	0.00618182	0.00350548	0.003	0.01	1212.62	539.17	219	2330	
7	8	2	7	11	4	100	105600	100	105600	0.01	0.00140705	0.003	0.017	1056	0	1056	1056	
7	8	3	8	9	4	117	105636	117	105636	0.003	0	0.003	0.003	902.872	326.073	123	1179	
7	8	3	9	12	4	82	105863	81	103751	0.00662963	0.00351939	0.003	0.01	1280.88	508.211	438	2112	
7	8	2	10	12	4	97	106658	95	104546	0.00933684	0.00206083	0.003	0.01	1100.48	251.804	437	2112	
8	9	2	1	14	4	136	105672	131	102771	0.00647328	0.00351333	0.003	0.01	784.511	350.496	56	1056	
8	9	3	2	8	4	109	105866	110	106801	0.00554545	0.00338273	0.003	0.01	970.918	245.814	123	1056	
8	9	3	3	10	4	158	106836	157	106617	0.00317834	0.00110653	0.003	0.01	679.089	317.646	123	2112	
8	9	2	4	13	4	137	103240	138	104915	0.0062971	0.00389349	0.003	0.017	760.254	571.736	186	4395	
8	9	3	5	6	4	166	105766	165	104710	0.00376364	0.00218892	0.003	0.01	634.606	334.469	123	1056	
8	9	2	6	15	4	132	96794	129	92736	0.0041938	0.00264303	0.003	0.01	718.884	602.478	92	4395	
8	9	2	7	11	4	174	105760	171	104516	0.00566082	0.00373089	0.003	0.017	611.205	203.179	437	1056	
8	9	3	8	9	4	145	106625	144	105690	0.00494444	0.00314627	0.003	0.01	733.958	406.883	123	1056	
8	9	3	9	12	4	141	105750	141	106806	0.00429078	0.00272433	0.003	0.01	757.489	383.475	219	2112	
8	9	2	10	12	4	251	105920	248	105111	0.00362097	0.0021842	0.003	0.017	423.835	251.135	186	2112	
9	10	2	1	14	4	167	105520	166	104681	0.00346385	0.00174648	0.003	0.01	630.608	369.044	219	2330	
9	10	3	2	8	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
9	10	2	3	16	4	98	103534	98	103534	0.00485714	0.00341615	0.003	0.017	1056.47	666.588	219	2112	
9	10	2	4	13	4	234	106287	233	105850	0.00345064	0.00172167	0.003	0.01	454.292	293.701	186	2732	
9	10	3	5	6	4	178	105756	178	106593	0.00693258	0.00348296	0.003	0.01	598.837	339.617	219	1056	
9	10	2	6	15	4	63	105599	60	100319	0.0065	0.00397236	0.003	0.017	1671.98	623.659	1056	4223	
9	10	2	7	11	4	199	105798	196	104303	0.003	0	0.003	0.003	532.158	99.3893	437	1056	
9	10	3	8	9	4	200	105704	200	105800	0.003	0	0.003	0.003	529	353.421	123	935	
9	10	3	9	14	4	141	105700	138	102797	0.00487681	0.00333408	0.003	0.017	744.906	472.719	165	2112	
9	10	2	10	12	4	114	105691	114	106310	0.00459649	0.00295008	0.003	0.01	932.544	621.06	186	3167	
10	11	2	1	14	4	166	105965	164	103634	0.00321341	0.00120716	0.003	0.01	631.915	395.901	219	2112	
10	11	3	2	8	4	162	105738	161	105117	0.00534783	0.00331523	0.003	0.01	652.901	320.714	123	1056	
10	11	2	3	16	4	57	107709	56	105597	0.00675	0.00352265	0.003	0.01	1885.66	948.085	269	4223	
10	11	2	4	13	4	213	105893	211	105019	0.0033981	0.00162504	0.003	0.01	497.72	337.471	123	3167	
10	11	3	5	16	4	150	105718	147	101713	0.00566667	0.00458606	0.003	0.017	691.925	493.168	165	2112	
10	11	2	6	15	4	57	104544	58	106656	0.00637931	0.00352847	0.003	0.01	1838.9	930.306	269	4223	
10	11	2	7	11	4	199	105363	197	104121	0.003	0	0.003	0.003	528.533	92.2332	437	621	
10	11	3	8	9	4	195	105886	195	105790	0.00368205	0.0020812	0.003	0.01	542.513	406.04	123	1056	
10	11	3	9	15	4	176	104702	171	99299	0.00418713	0.00331309	0.003	0.017	580.696	411.057	123	2112	
10	11	2	10	12	4	123	105645	118	96838	0.00400847	0.00246859	0.003	0.01	820.661	672.556	186	3254	
11	12	2	1	14	4	160	105740	161	105959	0.00334783	0.00152586	0.003	0.01	658.13	382.438	219	2112	
11	12	2	2	20	4	201	105810	201	105642	0.00362686	0.00200377	0.003	0.01	525.582	267.822	123	1056	
11	12	2	3	21	4	129	104605	128	103984	0.00376562	0.00219335	0.003	0.01	812.375	637.775	186	4395	
11	12	2	4	13	4	212	104806	208	103811	0.00340385	0.00163606	0.003	0.01	499.091	347.76	123	2112	
11	12	3	5	16	4	181	105812	180	105689	0.00490555	0.00312442	0.003	0.01	587.161	357.704	123	935	
11	12	2	6	22	4	120	106379	117	101969	0.00407692	0.00269787	0.003	0.017	871.53	642.886	165	4223	
11	12	2	7	11	4	199	106237	198	105800	0.00307071	0.000701739	0.003	0.01	534.343	268.575	219	839	
11	12	3	8	9	4	192	105792	192	105792	0.00310937	0.000870407	0.003	0.01	551	421.094	123	2112	
11	12	3	9	15	4	111	105622	112	105745	0.0033125	0.00145213	0.003	0.01	944.152	287.985	123	1056	
11	12	2	10	23	4	129	104135	128	105797	0.00409375	0.00255163	0.003	0.01	826.539	653.413	269	4395	
12	13	3	1	23	4	141	104253	141	104253	0.00374468	0.00216598	0.003	0.01	739.383	545.41	165	3167	
12	13	2	2	20	4	200	105800	200	105800	0.003035	0.000494975	0.003	0.01	529	310.778	219	839	
12	13	3	3	20	4	121	104225	117	101306	0.00407692	0.00253647	0.003	0.01	865.863	510.48	437	2112	
12	13	2	4	13	4	197	106868	193	104317	0.00532124	0.0033041	0.003	0.01	540.503	257.364	186	1677	
12	13	3	5	16	4	181	105804	182	105927	0.004	0.00245625	0.003	0.01	582.016	403.168	123	935	
12	13	3	6	21	4	117	105704	115	102536	0.00403478	0.00249537	0.003	0.01	891.617	511.145	165	2112	
12	13	2	7	11	4	200	105800	198	104742	0.003	0	0.003	0.003	529	310.786	219	839	
12	13	3	8	9	4	200	105800	200	105800	0.003	0	0.003	0.003	529	407.019	123	935	
12	13	3	9	15	4	100	105600	100	105600	0.00314	0.000984937	0.003	0.01	1056	0	1056	1056	
12	13	3	10	22	4	115	105699	115	105699	0.00433913	0.00276535	0.003	0.01	919.122	527.182	219	2548	
13	14	3	1	23	4	94	106101	94	106101	0.0048617	0.00310948	0.003	0.01	1128.73	533.097	219	2548	
13	14	2	2	20	4	136	105672	135	104616	0.00694074	0.00348507	0.003	0.01	774.933	392.561	123	1056	
13	14	3	3	20	4	72	106051	72	105616	0.00659722	0.0035232	0.003	0.01	1466.89	558.035	621	2112	
13	14	3	4	24	4	106	104414	104	103540	0.00643269	0.00364908	0.003	0.017	995.577	606.921	186	2112	
13	14	3	5	16	4	151	105513	151	105513	0.00337086	0.00157317	0.003	0.01	698.762	472.437	123	2112	
13	14	3	6	21	4	66	105600	65	103488	0.00644615	0.00352682	0.003	0.01	1592.12	532.046	1056	2112	
13	14	2	7	11	4	121	105642	119	104367	0.00758823	0.00334059	0.003	0.01	877.034	324.508	123	1056	
13	14	3	8	9	4	154	104789	155	105724	0.00367742	0.00207626	0.003	0.01	682.09	418.646	123	1179	
13	14	3	9	15	4	111	105636	111	105636	0.00318919	0.00114028	0.003	0.01	951.676	326.236	123	2112	
13	14	3	10	22	4	110	104620	110	104620	0.00471818	0.00302628	0.003	0.01	951.091	530.947	219	2112	
14	15	3	1	23	4	114	105688	114	105688	0.00465789	0.00298915	0.003	0.01	927.088	387.452	219	2112	
14	15	2	2	20	4	100	105600	100	105600	0.00748	0.00337693	0.003	0.01	1056	0	1056	1056	
14	15	3	3	20	4	74	106656	74	105600	0.00612162	0.00350324	0.003	0.01	1427.03	507.568	1056	2112	
14	15	3	4	24	4	91	106686	91	106686	0.00523077	0.00327983	0.003	0.01	1172.37	493.864	219	2112	
14	15	3	5	16	4	119	105915	119	105915	0.00423529	0.00267982	0.003	0.01	890.042	487.515	219	2112	
14	15	3	6	21	4	73	104544	72	103488	0.00572222	0.00343643	0.003	0.01	1437.33	510.78	1056	2112	
14	15	2	7	11	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
14	15	3	8	9	4	135	105684	135	105684	0.00408889	0.00254648	0.003	0.01	782.844	396.083	123	1275	
14	15	3	9	15	4	83	104566	82	102454	0.00547561	0.00336733	0.003	0.01	1249.44	537.119	219	2112	
14	15	3	10	22	4	114	105680	113	104624	0.00368141	0.00208423	0.003	0.01	925.876	389.555	219	2112	
15	16	3	1	23	4	125	106756	125	106756	0.004288	0.0027233	0.003	0.01	854.048	406.496	219	2112	
15	16	2	2	20	4	119	105638	119	106571	0.0077647	0.00327731	0.003	0.01	895.555	330.429	123	1056	
15	16	3	3	20	4	79	103502	79	104121	0.00698734	0.00348805	0.003	0.01	1317.99	539.845	437	2112	
15	16	3	4	24	4	108	105628	108	105628	0.00364815	0.00203848	0.003	0.01	978.037	313.814	123	2112	
15	16	3	5	16	4	106	105661	106	105661	0.0040566	0.00251786	0.003	0.01	996.802	478	219	2330	
15	16	2	6	24	4	85	106660	81	100324	0.00835802	0.00371587	0.003	0.017	1238.57	460.751	56	2112	
15	16	2	7	11	4	100	105600	100	105600	0.00867	0.00275994	0.003	0.01	1056	0	1056	1056	
15	16	3	8	9	4	135	105672	134	104616	0.0039403	0.00239599	0.003	0.01	780.716	395.982	123	1179	
15	16	3	9	15	4	74	106655	72	105599	0.00902778	0.00428549	0.003	0.017	1466.65	547.827	1056	3167	
15	16	3	10	22	4	124	106752	124	107685	0.00407258	0.00253166	0.003	0.01	868.427	364.776	123	2112	
16	17	3	1	23	4	166	105539	165	105320	0.00461212	0.00295616	0.003	0.01	638.303	322.076	219	1275	
16	17	2	2	20	4	174	105748	174	104815	0.00493103	0.00313766	0.003	0.01	602.385	376.46	123	1056	
16	17	3	3	20	4	97	106696	98	107752	0.00814286	0.00310636	0.003	0.01	1099.51	488.248	437	2112	
16	17	3	4	24	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
16	17	3	5	16	4	181	105772	181	105772	0.00350276	0.00181238	0.003	0.01	584.376	333.688	219	1275	
16	17	2	6	24	4	175	105750	174	106368	0.00533333	0.00347632	0.003	0.017	611.31	342.255	219	1056	
16	17	2	7	11	4	100	105600	100	105600	0.00832	0.00300464	0.003	0.01	1056	0	1056	1056	
16	17	3	8	9	4	101	106656	101	106656	0.00563366	0.003408	0.003	0.01	1056	0	1056	1056	
16	17	2	9	25	4	120	105650	117	97202	0.00407692	0.00363212	0.003	0.017	830.786	372.887	123	1056	
16	17	3	10	22	4	126	105652	127	105775	0.0036063	0.00197668	0.003	0.01	832.874	373.329	123	1056	
17	18	3	1	23	4	183	106007	183	105170	0.00456831	0.00292666	0.003	0.01	574.699	247.629	219	1493	
17	18	2	2	20	4	173	105748	172	105311	0.00409884	0.00255389	0.003	0.01	612.273	329.599	219	1056	
17	18	2	3	26	4	116	106728	112	103123	0.007125	0.00345922	0.003	0.01	920.741	468.858	186	2112	
17	18	3	4	24	4	155	105710	155	105710	0.00318064	0.0011135	0.003	0.01	682	406.834	123	1056	
17	18	3	5	16	4	198	105796	197	105673	0.0032132	0.00120595	0.003	0.01	536.411	343.04	123	1056	
17	18	2	6	24	4	200	105800	188	98832	0.00352128	0.00184262	0.003	0.01	525.702	310.81	219	839	
17	18	2	7	11	4	111	105624	111	105624	0.00848649	0.00289471	0.003	0.01	951.568	275.121	123	1056	
17	18	3	8	9	4	113	105626	113	105626	0.00423894	0.00268353	0.003	0.01	934.743	281.624	123	1056	
17	18	2	9	25	4	100	105600	94	99264	0.003	0	0.003	0.003	1056	0	1056	1056	
17	18	3	10	22	4	100	105600	100	105600	0.0037	0.00211058	0.003	0.01	1056	0	1056	1056	
18	19	2	1	27	4	132	105678	130	103566	0.00639231	0.00351188	0.003	0.01	796.662	292.066	73	1493	
18	19	2	2	20	4	165	105750	165	105131	0.00486667	0.00310494	0.003	0.01	637.158	344.788	170	2112	
18	19	2	3	26	4	162	105741	162	106176	0.00408025	0.00253663	0.003	0.01	655.407	381.808	170	2621	
18	19	3	4	24	4	176	105752	176	105752	0.00355682	0.00189952	0.003	0.01	600.864	323.026	219	1056	
18	19	3	5	16	4	158	105716	158	104783	0.0053481	0.00331552	0.003	0.01	663.184	421.008	123	1056	
18	19	2	6	24	4	188	105780	185	105123	0.00598919	0.00487561	0.003	0.017	568.232	328.597	219	1275	
18	19	2	7	11	4	100	105600	100	105600	0.00419	0.00264268	0.003	0.01	1056	0	1056	1056	
18	19	2	8	28	4	187	105223	183	104111	0.00418579	0.00263293	0.003	0.01	568.913	249.659	186	1056	
18	19	1	9	7	4	101	105602	88	91874	0.00713636	0.00346139	0.003	0.01	1044.02	96.3606	165	1056	
18	19	3	10	22	4	100	105600	99	104544	0.00582828	0.00345242	0.003	0.01	1056	0	1056	1056	
19	20	2	1	27	4	93	105600	95	107712	0.00815789	0.00341871	0.003	0.017	1133.81	277.35	1056	2112	
19	20	2	2	20	4	94	105602	95	106658	0.00793684	0.00351837	0.003	0.017	1122.72	293.072	269	2112	
19	20	2	3	26	4	94	105602	92	103490	0.00322826	0.00125008	0.003	0.01	1124.89	264.144	839	2112	
19	20	3	4	24	4	200	105800	200	105800	0.003035	0.000494975	0.003	0.01	529	310.778	219	839	
19	20	3	5	16	4	139	105678	139	106515	0.00803597	0.00315634	0.003	0.01	766.295	348.828	219	1056	
19	20	2	6	24	4	181	105573	174	101560	0.00316092	0.00105209	0.003	0.01	583.678	301.233	219	1056	
19	20	2	7	11	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
19	20	2	8	28	4	200	104963	200	105181	0.004225	0.00266644	0.003	0.01	525.905	248.78	186	839	
19	20	1	9	7	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
19	20	2	10	29	4	98	105602	97	103490	0.00913402	0.00231674	0.003	0.01	1066.91	177.927	165	2112	
20	21	2	1	27	4	82	105600	81	104544	0.00438272	0.00280432	0.003	0.01	1290.67	441.756	1056	2112	
20	21	2	2	20	4	82	105600	82	105600	0.00445122	0.00285516	0.003	0.01	1287.8	439.785	1056	2112	
20	21	2	3	26	4	93	104572	93	104572	0.00382796	0.00227282	0.003	0.01	1124.43	465.026	219	2112	
20	21	3	4	24	4	162	105724	162	105724	0.00580864	0.00344168	0.003	0.01	652.617	353.615	123	1056	
20	21	2	5	30	4	158	104666	158	104264	0.00579114	0.00343836	0.003	0.01	659.899	325.372	165	2112	
20	21	2	6	24	4	93	105845	92	104789	0.0041413	0.00260001	0.003	0.01	1139.01	474.205	219	2112	
20	21	2	7	11	4	174	105748	173	105746	0.00304046	0.0005322	0.003	0.01	611.249	376.224	123	1056	
20	21	2	8	28	4	159	105724	160	106345	0.006325	0.0035066	0.003	0.01	664.656	360.408	219	2112	
20	21	2	9	31	4	97	104544	94	101376	0.00754255	0.00335903	0.003	0.01	1078.47	153.203	1056	2112	
20	21	2	10	29	4	82	104544	81	103488	0.00481481	0.00346089	0.003	0.017	1277.63	432.704	1056	2112	
21	22	2	1	27	4	87	104544	83	99264	0.00409638	0.0025596	0.003	0.01	1195.95	360.231	1056	2112	
21	22	2	2	20	4	87	104544	86	103488	0.00397674	0.00243975	0.003	0.01	1203.35	368.054	1056	2112	
21	22	2	3	26	4	87	105600	83	99264	0.00401205	0.00247669	0.003	0.01	1195.95	360.231	1056	2112	
21	22	3	4	24	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
21	22	2	5	30	4	88	106656	88	106656	0.00395454	0.00241599	0.003	0.01	1212	376.847	1056	2112	
21	22	2	6	24	4	87	104544	86	103488	0.00405814	0.00252216	0.003	0.01	1203.35	368.054	1056	2112	
21	22	2	7	11	4	200	105800	200	105800	0.003	0	0.003	0.003	529	184.523	219	839	
21	22	2	8	28	4	87	105600	87	106656	0.00404598	0.00251002	0.003	0.01	1225.93	390.284	1056	2112	
21	22	2	9	31	4	88	106656	73	89760	0.00453425	0.00354762	0.003	0.017	1229.59	394.087	1056	2112	
21	22	2	10	29	4	88	106656	88	106656	0.00395454	0.00241599	0.003	0.01	1212	376.847	1056	2112	
22	23	2	1	27	4	84	106662	83	104550	0.0043494	0.00277811	0.003	0.01	1259.64	475.55	437	2112	
22	23	2	2	20	4	81	105600	81	105600	0.00455555	0.00292831	0.003	0.01	1303.7	450.245	1056	2112	
22	23	2	3	26	4	83	105606	72	90820	0.00445833	0.00330998	0.003	0.017	1261.39	424.01	839	2112	
22	23	3	4	24	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
22	23	2	5	30	4	87	105614	85	103502	0.00398823	0.00245189	0.003	0.01	1217.67	465.421	437	2112	
22	23	2	6	24	4	90	106672	90	106672	0.00416667	0.00262336	0.003	0.01	1185.24	429.519	437	2112	
22	23	2	7	11	4	198	104742	199	105363	0.00321105	0.00120003	0.003	0.01	529.462	92.2309	437	621	
22	23	2	8	28	4	81	104544	81	104544	0.00438272	0.00280432	0.003	0.01	1290.67	441.756	1056	2112	
22	23	1	9	8	4	94	105602	85	93986	0.00670588	0.00351468	0.003	0.01	1105.72	271.373	165	2112	
22	23	2	10	29	4	96	105391	95	104552	0.00550526	0.00394341	0.003	0.017	1100.55	343.234	219	2112	
23	24	2	1	27	4	79	103552	79	103552	0.00432911	0.00276295	0.003	0.01	1310.78	951.702	437	4395	
23	24	2	2	20	4	80	105667	80	105667	0.0044	0.00281767	0.003	0.01	1320.84	1030.64	437	4395	
23	24	1	3	9	4	146	105706	147	108655	0.00819048	0.00348447	0.003	0.017	739.15	452.49	123	2112	
23	24	3	4	24	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
23	24	2	5	32	4	166	105758	156	99685	0.00703846	0.00551114	0.003	0.017	639.006	398.304	23	1179	
23	24	2	6	24	4	144	105727	142	102776	0.00388732	0.00233718	0.003	0.01	723.775	549.19	219	3167	
23	24	2	7	11	4	126	105738	125	105481	0.003672	0.00207044	0.003	0.01	843.848	676.041	73	3604	
23	24	2	8	28	4	75	106706	73	103538	0.00415068	0.00261232	0.003	0.01	1418.33	1041.2	437	4395	
23	24	1	9	8	4	148	105696	148	105696	0.00545946	0.00335309	0.003	0.01	714.162	413.973	123	1056	
23	24	2	10	29	4	141	104845	142	105684	0.00541549	0.00333952	0.003	0.01	744.254	387.532	123	1056	
24	25	2	1	27	4	85	107759	85	107759	0.0044	0.00281662	0.003	0.01	1267.75	761.869	269	3167	
24	25	2	2	20	4	83	105644	83	104588	0.00460241	0.00295882	0.003	0.01	1260.1	736.73	269	3167	
24	25	1	3	9	4	199	105798	199	105798	0.00380904	0.00224367	0.003	0.01	531.648	312.243	219	1056	
24	25	3	4	24	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
24	25	1	5	11	4	114	105634	110	101224	0.0102545	0.00249563	0.003	0.017	920.218	288.216	123	1275	
24	25	2	6	24	4	122	105686	121	107360	0.00542975	0.00334621	0.003	0.01	887.273	523.447	219	3167	
24	25	2	7	11	4	103	105684	101	106118	0.00466337	0.00299425	0.003	0.01	1050.67	685.902	269	3167	
24	25	2	8	28	4	88	105655	88	105121	0.00506818	0.00354542	0.003	0.017	1194.56	741.649	269	3167	
24	25	2	9	33	4	132	105672	131	104616	0.00583206	0.00344886	0.003	0.01	798.595	339.8	23	1242	
24	25	2	10	29	4	167	106790	165	105732	0.00520606	0.00326193	0.003	0.01	640.8	365.707	123	1056	
